section,dataset,variant,metric,mean,std,n,n_valid
quality,synthetic,quality,score_main,0.3710982948879725,0.010469275584888346,5,5
quality,synthetic,quality,tstr_macro_f1,0.42697591843305566,0.01634208664974437,5,5
quality,synthetic,quality,disc_auc_gap,0.3994431502727846,0.01654451581684205,5,5
quality,synthetic,quality,unconditional_w1,0.250114294996695,0.010116619970976714,5,5
quality,synthetic,quality,conditional_w1,0.3358130878082187,0.016167145502120114,5,5
quality,synthetic,quality,u_l1,0.4249267578125,0.02540902451932937,5,5
quality,synthetic,quality,c_l1,28.410487396280608,8.426230391117446,5,5
quality,synthetic,quality,spread_specific_error,109.41611229785072,33.45705894130863,5,5
quality,synthetic,quality,imbalance_specific_error,1.3654274656908734,0.1369488151254359,5,5
quality,synthetic,quality,ret_vol_acf_error,0.24159008311525448,0.021519671052429704,5,5
quality,synthetic,quality,impact_response_error,3.0182059945676967,0.9294089269948062,5,5
quality,synthetic,quality,efficiency_ms_per_sample,2547.4610484386276,61.512835141501874,5,5
quality,optiver,quality,score_main,0.35950107278039833,0.011799550000731617,5,5
quality,optiver,quality,tstr_macro_f1,0.30193906576859086,0.027639738900074876,5,5
quality,optiver,quality,disc_auc_gap,0.14215794015915267,0.018409915125893708,5,5
quality,optiver,quality,unconditional_w1,0.20815124141282002,0.013348614066073503,5,5
quality,optiver,quality,conditional_w1,0.5076469150383496,0.01775325474930386,5,5
quality,optiver,quality,u_l1,0.4519212962962963,0.0195736174567435,5,5
quality,optiver,quality,c_l1,2.6867482189648095,1.136153839407262,5,5
quality,optiver,quality,spread_specific_error,5.134624981286153,3.942511786583811,5,5
quality,optiver,quality,imbalance_specific_error,1.791745877434326,0.11946746618176322,5,5
quality,optiver,quality,ret_vol_acf_error,0.216205180591102,0.009700784706494632,5,5
quality,optiver,quality,impact_response_error,3.95416751875308,1.1570185536078064,5,5
quality,optiver,quality,efficiency_ms_per_sample,769.6351519236083,1.6063245539466953,5,5
quality,cryptos,quality,score_main,1.8299895204943186,0.10702196093390917,5,5
quality,cryptos,quality,tstr_macro_f1,0.15963983445701396,0.012204307066216889,5,5
quality,cryptos,quality,disc_auc_gap,0.49986247465388856,6.627768202517516e-05,5,5
quality,cryptos,quality,unconditional_w1,63.002808093996144,25.98176916707282,5,5
quality,cryptos,quality,conditional_w1,60.92265893529735,25.40830183812129,5,5
quality,cryptos,quality,u_l1,1.2843444444444443,0.12181420129233017,5,5
quality,cryptos,quality,c_l1,1627.2339403651854,1254.7812365493908,5,5
quality,cryptos,quality,spread_specific_error,2056.0104678045545,593.1417030752191,5,5
quality,cryptos,quality,imbalance_specific_error,3.612035340811155,0.6152696087755126,5,5
quality,cryptos,quality,ret_vol_acf_error,0.13840735702133214,0.005135700345772313,5,5
quality,cryptos,quality,impact_response_error,4532.193402766025,4364.67673509911,5,5
quality,cryptos,quality,efficiency_ms_per_sample,5245.40653865086,20.769946632111136,5,5
quality,es_mbp_10,quality,score_main,0.4568847584038001,0.010492179720371302,5,5
quality,es_mbp_10,quality,tstr_macro_f1,0.3377140891779877,0.023277323132966564,5,5
quality,es_mbp_10,quality,disc_auc_gap,0.49453261806142174,0.006309339868114259,5,5
quality,es_mbp_10,quality,unconditional_w1,0.37644851171857174,0.014546573794070051,5,5
quality,es_mbp_10,quality,conditional_w1,0.4223079220649453,0.025988836533289445,5,5
quality,es_mbp_10,quality,u_l1,0.9710944444444444,0.04214563855380965,5,5
quality,es_mbp_10,quality,c_l1,11.849423082056042,14.04743271367897,5,5
quality,es_mbp_10,quality,spread_specific_error,43.48474802231586,56.221477033496136,5,5
quality,es_mbp_10,quality,imbalance_specific_error,1.2019643495406829,0.10598351899490698,5,5
quality,es_mbp_10,quality,ret_vol_acf_error,0.14346458504153747,0.004942924028531126,5,5
quality,es_mbp_10,quality,impact_response_error,1.5963141879198015,0.38578931831102314,5,5
quality,es_mbp_10,quality,efficiency_ms_per_sample,2516.2745132045043,43.603073666166644,5,5
speed,synthetic,speed,score_main,0.4050212868518933,0.01405848243345956,5,5
speed,synthetic,speed,tstr_macro_f1,0.4172945575081812,0.01767583174073932,5,5
speed,synthetic,speed,disc_auc_gap,0.45546217411486956,0.012725886430400634,5,5
speed,synthetic,speed,unconditional_w1,0.29705072112870556,0.029928157147895665,5,5
speed,synthetic,speed,conditional_w1,0.38420448792208745,0.0454198747860373,5,5
speed,synthetic,speed,u_l1,0.5001519097222222,0.041193224177111215,5,5
speed,synthetic,speed,c_l1,140.4303698315524,105.291077287165,5,5
speed,synthetic,speed,spread_specific_error,555.4890813511954,420.5741167890928,5,5
speed,synthetic,speed,imbalance_specific_error,1.3384071606369907,0.07253818902537461,5,5
speed,synthetic,speed,ret_vol_acf_error,0.24616450037124732,0.007743763105521046,5,5
speed,synthetic,speed,impact_response_error,5.030597293802078,4.266115954389281,5,5
speed,synthetic,speed,efficiency_ms_per_sample,1279.0904228853633,31.074144091662664,5,5
speed,optiver,speed,score_main,0.41303458525138514,0.010144929233172914,5,5
speed,optiver,speed,tstr_macro_f1,0.301798538983292,0.021001525497552614,5,5
speed,optiver,speed,disc_auc_gap,0.286333688428072,0.016918218436268895,5,5
speed,optiver,speed,unconditional_w1,0.33600919952267455,0.021878161938996065,5,5
speed,optiver,speed,conditional_w1,0.461327107911962,0.020036946583351922,5,5
speed,optiver,speed,u_l1,0.5994212962962964,0.032099479529687336,5,5
speed,optiver,speed,c_l1,1.5079451770078591,0.23214142420057746,5,5
speed,optiver,speed,spread_specific_error,1.809644203198199,0.5254013035528259,5,5
speed,optiver,speed,imbalance_specific_error,1.404353398927006,0.14729108986289857,5,5
speed,optiver,speed,ret_vol_acf_error,0.21580148238160407,0.013244279995306881,5,5
speed,optiver,speed,impact_response_error,2.5556168241973514,0.6483506212422241,5,5
speed,optiver,speed,efficiency_ms_per_sample,193.13621146268108,0.7126262516000861,5,5
speed,cryptos,speed,score_main,1.7140710280268312,0.1880186886238264,5,5
speed,cryptos,speed,tstr_macro_f1,0.19432436680408952,0.029253604082541247,5,5
speed,cryptos,speed,disc_auc_gap,0.4989174389783767,0.0005651091679843641,5,5
speed,cryptos,speed,unconditional_w1,34.67956782234931,35.8871598000206,5,5
speed,cryptos,speed,conditional_w1,33.44958793592859,33.863804600409445,5,5
speed,cryptos,speed,u_l1,1.4566537037037037,0.06508320584549895,5,5
speed,cryptos,speed,c_l1,2983.2664445765727,2225.3797252353947,5,5
speed,cryptos,speed,spread_specific_error,3019.528256459147,1921.138447045013,5,5
speed,cryptos,speed,imbalance_specific_error,4.449904588691197,1.2589662209408328,5,5
speed,cryptos,speed,ret_vol_acf_error,0.1434529881698999,0.016663905676871205,5,5
speed,cryptos,speed,impact_response_error,11061.656632802202,5936.251641879544,5,5
speed,cryptos,speed,efficiency_ms_per_sample,2614.83636872222,34.396696762207554,5,5
speed,es_mbp_10,speed,score_main,0.45886721087318316,0.008335107293870098,5,5
speed,es_mbp_10,speed,tstr_macro_f1,0.3265461673625064,0.012190090355790533,5,5
speed,es_mbp_10,speed,disc_auc_gap,0.49730512790600273,0.001345934057165649,5,5
speed,es_mbp_10,speed,unconditional_w1,0.3765803461455362,0.024311729459043672,5,5
speed,es_mbp_10,speed,conditional_w1,0.4140685492416238,0.020145596550709015,5,5
speed,es_mbp_10,speed,u_l1,1.0011648148148147,0.05537617782005948,5,5
speed,es_mbp_10,speed,c_l1,37.80164353201993,73.43211436524244,5,5
speed,es_mbp_10,speed,spread_specific_error,147.6605367554007,293.7984037965992,5,5
speed,es_mbp_10,speed,imbalance_specific_error,1.165672657542863,0.1030082882703116,5,5
speed,es_mbp_10,speed,ret_vol_acf_error,0.14668819813474093,0.004701743559443437,5,5
speed,es_mbp_10,speed,impact_response_error,1.2803355589748853,0.18356510537549908,5,5
speed,es_mbp_10,speed,efficiency_ms_per_sample,2518.5714864692027,42.248354391070094,5,5
architecture,synthetic,transformer,score_main,0.3706572402373188,0.005665551417870419,5,5
architecture,synthetic,transformer,tstr_macro_f1,0.4288165948594956,0.013091806425370715,5,5
architecture,synthetic,transformer,disc_auc_gap,0.40477539154804365,0.0070716250171362965,5,5
architecture,synthetic,transformer,unconditional_w1,0.23804936950497485,0.02157336871051098,5,5
architecture,synthetic,transformer,conditional_w1,0.34210192186372895,0.014887358462152344,5,5
architecture,synthetic,transformer,u_l1,0.41728244357638894,0.027412221981379777,5,5
architecture,synthetic,transformer,c_l1,97.59736662783936,120.79265776876646,5,5
architecture,synthetic,transformer,spread_specific_error,386.0450793689608,483.11947179860925,5,5
architecture,synthetic,transformer,imbalance_specific_error,1.4231403808392666,0.07320198551818019,5,5
architecture,synthetic,transformer,ret_vol_acf_error,0.25915399979349235,0.012152191441831826,5,5
architecture,synthetic,transformer,impact_response_error,2.318285953709989,0.8110674378902363,5,5
architecture,synthetic,transformer,efficiency_ms_per_sample,2544.0755385488346,60.68114647950128,5,5
architecture,synthetic,hybrid,score_main,0.3734457774932093,0.020957551350440223,5,5
architecture,synthetic,hybrid,tstr_macro_f1,0.42893254083966126,0.01455431490590493,5,5
architecture,synthetic,hybrid,disc_auc_gap,0.40601430643557607,0.01736284703008831,5,5
architecture,synthetic,hybrid,unconditional_w1,0.2508003863832053,0.048349619129157764,5,5
architecture,synthetic,hybrid,conditional_w1,0.3433900770164032,0.04255723180519029,5,5
architecture,synthetic,hybrid,u_l1,0.4497395833333333,0.08276077403802345,5,5
architecture,synthetic,hybrid,c_l1,179.3149273828075,169.54440471270536,5,5
architecture,synthetic,hybrid,spread_specific_error,712.8527647284143,677.804012428118,5,5
architecture,synthetic,hybrid,imbalance_specific_error,1.3537530590376712,0.09822507443475771,5,5
architecture,synthetic,hybrid,ret_vol_acf_error,0.2613689129360973,0.011736379023099265,5,5
architecture,synthetic,hybrid,impact_response_error,1.652233331202737,0.045574760087833045,5,5
architecture,synthetic,hybrid,efficiency_ms_per_sample,2679.3506454278636,75.7155135611272,5,5
architecture,optiver,transformer,score_main,0.3626552611739337,0.00755846836622446,5,5
architecture,optiver,transformer,tstr_macro_f1,0.30619394947228956,0.017780185961421596,5,5
architecture,optiver,transformer,disc_auc_gap,0.16033599576840907,0.010982902662622763,5,5
architecture,optiver,transformer,unconditional_w1,0.22447599874157503,0.018042745146447874,5,5
architecture,optiver,transformer,conditional_w1,0.4846108981449316,0.02140082802037109,5,5
architecture,optiver,transformer,u_l1,0.4428009259259259,0.026047005625553447,5,5
architecture,optiver,transformer,c_l1,2.6809384620526466,1.0467619022406687,5,5
architecture,optiver,transformer,spread_specific_error,4.750939849467784,3.3880513879546483,5,5
architecture,optiver,transformer,imbalance_specific_error,1.7345467833059884,0.06439789470208988,5,5
architecture,optiver,transformer,ret_vol_acf_error,0.22225582367428345,0.010353986375272642,5,5
architecture,optiver,transformer,impact_response_error,3.916600344709644,1.104252009236424,5,5
architecture,optiver,transformer,efficiency_ms_per_sample,768.3489604665535,1.4961119606053517,5,5
architecture,optiver,hybrid,score_main,0.3612776580475511,0.007535604797831531,5,5
architecture,optiver,hybrid,tstr_macro_f1,0.2920772988200217,0.007663853150195665,5,5
architecture,optiver,hybrid,disc_auc_gap,0.13595672319253846,0.0134733410126782,5,5
architecture,optiver,hybrid,unconditional_w1,0.21920867155686427,0.0147553301794981,5,5
architecture,optiver,hybrid,conditional_w1,0.49852275045514316,0.02366576469330433,5,5
architecture,optiver,hybrid,u_l1,0.458611111111111,0.03053473266354267,5,5
architecture,optiver,hybrid,c_l1,1.9324383130629954,0.4822843991714561,5,5
architecture,optiver,hybrid,spread_specific_error,2.6829113639243127,1.3049567272981046,5,5
architecture,optiver,hybrid,imbalance_specific_error,1.6328692885229636,0.12871495931273585,5,5
architecture,optiver,hybrid,ret_vol_acf_error,0.22205754152819085,0.009141565562841104,5,5
architecture,optiver,hybrid,impact_response_error,3.8404773468383104,1.001588826398407,5,5
architecture,optiver,hybrid,efficiency_ms_per_sample,812.8055905208587,4.127694427271591,5,5
architecture,cryptos,transformer,score_main,2.1224671206521686,0.4804468872462573,5,5
architecture,cryptos,transformer,tstr_macro_f1,0.1730861511806594,0.015576791149142519,5,5
architecture,cryptos,transformer,disc_auc_gap,0.4999566683969488,3.47145999878413e-05,5,5
architecture,cryptos,transformer,unconditional_w1,80.99564343537482,43.46168828753987,5,5
architecture,cryptos,transformer,conditional_w1,79.51616738822774,42.72269470136583,5,5
architecture,cryptos,transformer,u_l1,1.436325925925926,0.05027270501658431,5,5
architecture,cryptos,transformer,c_l1,3184.2776492846397,2170.4279571300167,5,5
architecture,cryptos,transformer,spread_specific_error,2793.622174404008,752.2702914622511,5,5
architecture,cryptos,transformer,imbalance_specific_error,3.8329599842750297,0.6085626183457142,5,5
architecture,cryptos,transformer,ret_vol_acf_error,0.14140760214802217,0.013355162098377586,5,5
architecture,cryptos,transformer,impact_response_error,6378.676302036765,4314.878706066797,5,5
architecture,cryptos,transformer,efficiency_ms_per_sample,4901.6040180910695,56.08847161849706,5,5
architecture,cryptos,hybrid,score_main,1.4974381937580394,0.1429160200753879,5,5
architecture,cryptos,hybrid,tstr_macro_f1,0.17963951050795568,0.028757976522179388,5,5
architecture,cryptos,hybrid,disc_auc_gap,0.4996392337627443,0.0003545593226543055,5,5
architecture,cryptos,hybrid,unconditional_w1,13.468144014430106,10.2154225027114,5,5
architecture,cryptos,hybrid,conditional_w1,13.126895570973591,9.661123589280928,5,5
architecture,cryptos,hybrid,u_l1,1.255601851851852,0.1319341902448171,5,5
architecture,cryptos,hybrid,c_l1,1379.4413108811561,773.8315989115845,5,5
architecture,cryptos,hybrid,spread_specific_error,1976.4825182605389,631.0545338555543,5,5
architecture,cryptos,hybrid,imbalance_specific_error,3.5413131723528743,0.25792023473967796,5,5
architecture,cryptos,hybrid,ret_vol_acf_error,0.14348650769186247,0.007419953227604252,5,5
architecture,cryptos,hybrid,impact_response_error,3204.1717977782646,2211.998140883923,5,5
architecture,cryptos,hybrid,efficiency_ms_per_sample,5184.435773719645,72.15950272737354,5,5
architecture,es_mbp_10,transformer,score_main,0.48261778019931184,0.011761810368319884,5,5
architecture,es_mbp_10,transformer,tstr_macro_f1,0.2957746327911214,0.016796672354922507,5,5
architecture,es_mbp_10,transformer,disc_auc_gap,0.4975477285523174,0.000922114040953138,5,5
architecture,es_mbp_10,transformer,unconditional_w1,0.4251886040004006,0.023676099522071812,5,5
architecture,es_mbp_10,transformer,conditional_w1,0.45928150452991046,0.023069944196988445,5,5
architecture,es_mbp_10,transformer,u_l1,1.0467444444444445,0.05226561062015778,5,5
architecture,es_mbp_10,transformer,c_l1,30.326054087380196,49.432956207743004,5,5
architecture,es_mbp_10,transformer,spread_specific_error,116.50765583659556,197.60146469162834,5,5
architecture,es_mbp_10,transformer,imbalance_specific_error,1.1916242660370826,0.10057216532223205,5,5
architecture,es_mbp_10,transformer,ret_vol_acf_error,0.17273309998990727,0.008225023804236497,5,5
architecture,es_mbp_10,transformer,impact_response_error,2.5930750040343105,0.9071425343441801,5,5
architecture,es_mbp_10,transformer,efficiency_ms_per_sample,2375.529996816767,65.97918672156196,5,5
architecture,es_mbp_10,hybrid,score_main,0.45998187661368367,0.006235478970635715,5,5
architecture,es_mbp_10,hybrid,tstr_macro_f1,0.334666861216288,0.018988123717495285,5,5
architecture,es_mbp_10,hybrid,disc_auc_gap,0.4959818627805486,0.0026144725636843627,5,5
architecture,es_mbp_10,hybrid,unconditional_w1,0.3858996514352616,0.014914789917881501,5,5
architecture,es_mbp_10,hybrid,conditional_w1,0.42306032453645714,0.014071720429537303,5,5
architecture,es_mbp_10,hybrid,u_l1,1.0633259259259258,0.048634435462511554,5,5
architecture,es_mbp_10,hybrid,c_l1,13.395206706011654,24.658437343918525,5,5
architecture,es_mbp_10,hybrid,spread_specific_error,50.00921986696241,98.54150139085064,5,5
architecture,es_mbp_10,hybrid,imbalance_specific_error,1.1847773352912498,0.04225942695196881,5,5
architecture,es_mbp_10,hybrid,ret_vol_acf_error,0.1466166466069467,0.0043032539797712025,5,5
architecture,es_mbp_10,hybrid,impact_response_error,2.118393354543571,1.244445147144741,5,5
architecture,es_mbp_10,hybrid,efficiency_ms_per_sample,2491.143170039868,52.13788146312719,5,5
baseline,synthetic,trades,score_main,0.6102085078916614,0.03209324363023391,5,5
baseline,synthetic,trades,tstr_macro_f1,0.2920737294927801,0.029193840820998677,5,5
baseline,synthetic,trades,disc_auc_gap,0.4994386853411285,0.0005222878612272447,5,5
baseline,synthetic,trades,unconditional_w1,0.7281215660211886,0.15650781816225215,5,5
baseline,synthetic,trades,conditional_w1,1.0018759827389094,0.13093715821806312,5,5
baseline,synthetic,trades,u_l1,0.8150716145833332,0.07604812592701228,5,5
baseline,synthetic,trades,c_l1,3107.4623421184456,580.4246099421835,5,5
baseline,synthetic,trades,spread_specific_error,12317.98661053002,2304.2806793774657,5,5
baseline,synthetic,trades,imbalance_specific_error,3.183298619535201,0.09557298741778138,5,5
baseline,synthetic,trades,ret_vol_acf_error,0.24801769066562987,0.023417608151521038,5,5
baseline,synthetic,trades,impact_response_error,20.338370580857934,3.542669691821172,5,5
baseline,synthetic,trades,efficiency_ms_per_sample,754.5930652162901,2.298885977346195,5,5
baseline,optiver,trades,score_main,0.44104075285685723,0.018497508981681485,5,5
baseline,optiver,trades,tstr_macro_f1,0.27919189597659416,0.017337988957784867,5,5
baseline,optiver,trades,disc_auc_gap,0.17112397520463724,0.0289671484159118,5,5
baseline,optiver,trades,unconditional_w1,0.3802111328359059,0.03591575570443121,5,5
baseline,optiver,trades,conditional_w1,0.7379929592268447,0.04349806542429489,5,5
baseline,optiver,trades,u_l1,0.5943055555555555,0.027146511464736626,5,5
baseline,optiver,trades,c_l1,3.4108440688378336,1.008807435791959,5,5
baseline,optiver,trades,spread_specific_error,4.985412905746353,3.447806428266856,5,5
baseline,optiver,trades,imbalance_specific_error,2.193324575992173,0.30823674577164784,5,5
